scope,query,expected_key,expected_district,result,confidence,resolved_key,resolved_district,outcome,pass,match_type
"complete_gazetteer","Okenyai, Kapelebyong","kapelebyong:okenyai","Kapelebyong","matched","1","kapelebyong:okenyai","Kapelebyong","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Opot, Kapelebyong","kapelebyong:opot","Kapelebyong","matched","1","kapelebyong:opot","Kapelebyong","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Agonga, Kapelebyong","kapelebyong:agonga","Kapelebyong","matched","1","kapelebyong:agonga","Kapelebyong","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Airabet, Kapelebyong","kapelebyong:airabet","Kapelebyong","matched","1","kapelebyong:airabet","Kapelebyong","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Akodokodoi, Kapelebyong","kapelebyong:akodokodoi","Kapelebyong","matched","1","kapelebyong:akodokodoi","Kapelebyong","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Amootom, Kapelebyong","kapelebyong:amootom","Kapelebyong","matched","1","kapelebyong:amootom","Kapelebyong","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Aridai, Kapelebyong","kapelebyong:aridai","Kapelebyong","matched","1","kapelebyong:aridai","Kapelebyong","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Odiding, Kapelebyong","kapelebyong:odiding","Kapelebyong","matched","1","kapelebyong:odiding","Kapelebyong","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Okungur, Kapelebyong","kapelebyong:okungur","Kapelebyong","matched","1","kapelebyong:okungur","Kapelebyong","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Dodoth West, Karenga","karenga:dodoth west","Karenga","matched","1","karenga:dodoth west","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kakwanga, Karenga","karenga:kakwanga","Karenga","matched","1","karenga:kakwanga","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lomaler, Karenga","karenga:lomaler","Karenga","matched","1","karenga:lomaler","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Naesekapel, Karenga","karenga:naesekapel","Karenga","matched","1","karenga:naesekapel","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kalimon, Karenga","karenga:kalimon","Karenga","matched","1","karenga:kalimon","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kapedo, Karenga","karenga:kapedo","Karenga","matched","1","karenga:kapedo","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Komolicher, Karenga","karenga:komolicher","Karenga","matched","1","karenga:komolicher","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakorichokei, Karenga","karenga:nakorichokei","Karenga","matched","1","karenga:nakorichokei","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kangole, Karenga","karenga:kangole","Karenga","matched","1","karenga:kangole","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kathil, Karenga","karenga:kathil","Karenga","matched","1","karenga:kathil","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Loyoro/napore, Karenga","karenga:loyoro napore","Karenga","matched","1","karenga:loyoro napore","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakitoit, Karenga","karenga:nakitoit","Karenga","matched","1","karenga:nakitoit","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","New Karenga, Karenga","karenga:new karenga","Karenga","matched","1","karenga:new karenga","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kawalakol, Karenga","karenga:kawalakol","Karenga","matched","1","karenga:kawalakol","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kokoro, Karenga","karenga:kokoro","Karenga","matched","1","karenga:kokoro","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lomanok, Karenga","karenga:lomanok","Karenga","matched","1","karenga:lomanok","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lomej/natiira, Karenga","karenga:lomej natiira","Karenga","matched","1","karenga:lomej natiira","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Naoyagum, Karenga","karenga:naoyagum","Karenga","matched","1","karenga:naoyagum","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Naseperwae, Karenga","karenga:naseperwae","Karenga","matched","1","karenga:naseperwae","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kidepo, Karenga","karenga:kidepo","Karenga","matched","1","karenga:kidepo","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kikiss, Karenga","karenga:kikiss","Karenga","matched","1","karenga:kikiss","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kokolio, Karenga","karenga:kokolio","Karenga","matched","1","karenga:kokolio","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakidiir, Karenga","karenga:nakidiir","Karenga","matched","1","karenga:nakidiir","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nataba, Karenga","karenga:nataba","Karenga","matched","1","karenga:nataba","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lobalangit, Karenga","karenga:lobalangit","Karenga","matched","1","karenga:lobalangit","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lodapal, Karenga","karenga:lodapal","Karenga","matched","1","karenga:lodapal","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Longoletyaanga, Karenga","karenga:longoletyaanga","Karenga","matched","1","karenga:longoletyaanga","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakellio, Karenga","karenga:nakellio","Karenga","matched","1","karenga:nakellio","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Pire, Karenga","karenga:pire","Karenga","matched","1","karenga:pire","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Sarachom, Karenga","karenga:sarachom","Karenga","matched","1","karenga:sarachom","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lokori, Karenga","karenga:lokori","Karenga","matched","1","karenga:lokori","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Opotipot, Karenga","karenga:opotipot","Karenga","matched","1","karenga:opotipot","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Napore West, Karenga","karenga:napore west","Karenga","matched","1","karenga:napore west","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kocholo, Karenga","karenga:kocholo","Karenga","matched","1","karenga:kocholo","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kumet, Karenga","karenga:kumet","Karenga","matched","1","karenga:kumet","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lokial, Karenga","karenga:lokial","Karenga","matched","1","karenga:lokial","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakitemyet, Karenga","karenga:nakitemyet","Karenga","matched","1","karenga:nakitemyet","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Sangar, Karenga","karenga:sangar","Karenga","matched","1","karenga:sangar","Karenga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bugoye, Kasese","kasese:bugoye","Kasese","matched","1","kasese:bugoye","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ibanda, Kasese","kasese:ibanda","Kasese","matched","1","kasese:ibanda","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Katooke, Kasese","kasese:katooke","Kasese","matched","1","kasese:katooke","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kibirizi, Kasese","kasese:kibirizi","Kasese","matched","1","kasese:kibirizi","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Muhambo, Kasese","kasese:muhambo","Kasese","matched","1","kasese:muhambo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bughendero, Kasese","kasese:bughendero","Kasese","matched","1","kasese:bughendero","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buhuhira, Kasese","kasese:buhuhira","Kasese","matched","1","kasese:buhuhira","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasambya, Kasese","kasese:kasambya","Kasese","matched","1","kasese:kasambya","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kithoma, Kasese","kasese:kithoma","Kasese","matched","1","kasese:kithoma","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Muhumuza, Kasese","kasese:muhumuza","Kasese","matched","1","kasese:muhumuza","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bukonjo, Kasese","kasese:bukonjo","Kasese","matched","1","kasese:bukonjo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bulembia, Kasese","kasese:bulembia","Kasese","matched","1","kasese:bulembia","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Katiri, Kasese","kasese:katiri","Kasese","matched","1","kasese:katiri","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyanjuki, Kasese","kasese:kyanjuki","Kasese","matched","1","kasese:kyanjuki","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namuhuga, Kasese","kasese:namuhuga","Kasese","matched","1","kasese:namuhuga","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakabingo Iii, Kasese","kasese:nyakabingo iii","Kasese","matched","1","kasese:nyakabingo iii","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busongora, Kasese","kasese:busongora","Kasese","matched","1","kasese:busongora","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bunyiswa, Kasese","kasese:bunyiswa","Kasese","matched","1","kasese:bunyiswa","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kisaka, Kasese","kasese:kisaka","Kasese","matched","1","kasese:kisaka","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyogha, Kasese","kasese:kyogha","Kasese","matched","1","kasese:kyogha","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rwenguba, Kasese","kasese:rwenguba","Kasese","matched","1","kasese:rwenguba","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bunyamurwa, Kasese","kasese:bunyamurwa","Kasese","matched","1","kasese:bunyamurwa","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bwesumbu, Kasese","kasese:bwesumbu","Kasese","matched","1","kasese:bwesumbu","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasangali, Kasese","kasese:kasangali","Kasese","matched","1","kasese:kasangali","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kaswa, Kasese","kasese:kaswa","Kasese","matched","1","kasese:kaswa","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mbata, Kasese","kasese:mbata","Kasese","matched","1","kasese:mbata","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Base Camp, Kasese","kasese:base camp","Kasese","matched","1","kasese:base camp","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kamaiba, Kasese","kasese:kamaiba","Kasese","matched","1","kasese:kamaiba","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kirembe, Kasese","kasese:kirembe","Kasese","matched","1","kasese:kirembe","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakabingo Ii, Kasese","kasese:nyakabingo ii","Kasese","matched","1","kasese:nyakabingo ii","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Railway, Kasese","kasese:railway","Kasese","matched","1","kasese:railway","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Town Centre, Kasese","kasese:town centre","Kasese","matched","1","kasese:town centre","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Karungibati, Kasese","kasese:karungibati","Kasese","matched","1","kasese:karungibati","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kendahi, Kasese","kasese:kendahi","Kasese","matched","1","kasese:kendahi","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mowlem, Kasese","kasese:mowlem","Kasese","matched","1","kasese:mowlem","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Town Zone, Kasese","kasese:town zone","Kasese","matched","1","kasese:town zone","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ibanda Central, Kasese","kasese:ibanda central","Kasese","matched","1","kasese:ibanda central","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ibanda-Kyanya, Kasese","kasese:ibanda kyanya","Kasese","matched","1","kasese:ibanda kyanya","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyanya, Kasese","kasese:kyanya","Kasese","matched","1","kasese:kyanya","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakalengijyo, Kasese","kasese:nyakalengijyo","Kasese","matched","1","kasese:nyakalengijyo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bubotyo, Kasese","kasese:bubotyo","Kasese","matched","1","kasese:bubotyo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buhatiro, Kasese","kasese:buhatiro","Kasese","matched","1","kasese:buhatiro","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ihandiro, Kasese","kasese:ihandiro","Kasese","matched","1","kasese:ihandiro","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ihango, Kasese","kasese:ihango","Kasese","matched","1","kasese:ihango","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kihoko, Kasese","kasese:kihoko","Kasese","matched","1","kasese:kihoko","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kikyo, Kasese","kasese:kikyo","Kasese","matched","1","kasese:kikyo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Harukungu, Kasese","kasese:harukungu","Kasese","matched","1","kasese:harukungu","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Isango, Kasese","kasese:isango","Kasese","matched","1","kasese:isango","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabafu, Kasese","kasese:kabafu","Kasese","matched","1","kasese:kabafu","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kamukumbi, Kasese","kasese:kamukumbi","Kasese","matched","1","kasese:kamukumbi","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kayembe, Kasese","kasese:kayembe","Kasese","matched","1","kasese:kayembe","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyempara, Kasese","kasese:kyempara","Kasese","matched","1","kasese:kyempara","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busibi, Kasese","kasese:busibi","Kasese","matched","1","kasese:busibi","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Butswa, Kasese","kasese:butswa","Kasese","matched","1","kasese:butswa","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabatunda, Kasese","kasese:kabatunda","Kasese","matched","1","kasese:kabatunda","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabatunda-Kirabaho Town Counci, Kasese","kasese:kabatunda kirabaho town counci","Kasese","matched","1","kasese:kabatunda kirabaho town counci","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Karambi, Kasese","kasese:karambi","Kasese","matched","1","kasese:karambi","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kirabaho, Kasese","kasese:kirabaho","Kasese","matched","1","kasese:kirabaho","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mabwe, Kasese","kasese:mabwe","Kasese","matched","1","kasese:mabwe","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kahokya, Kasese","kasese:kahokya","Kasese","matched","1","kasese:kahokya","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kalhamya, Kasese","kasese:kalhamya","Kasese","matched","1","kasese:kalhamya","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kinyateke, Kasese","kasese:kinyateke","Kasese","matched","1","kasese:kinyateke","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Murambi, Kasese","kasese:murambi","Kasese","matched","1","kasese:murambi","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rwabihungu, Kasese","kasese:rwabihungu","Kasese","matched","1","kasese:rwabihungu","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bikunya, Kasese","kasese:bikunya","Kasese","matched","1","kasese:bikunya","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buhuna, Kasese","kasese:buhuna","Kasese","matched","1","kasese:buhuna","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kamasasa, Kasese","kasese:kamasasa","Kasese","matched","1","kasese:kamasasa","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kisolholho, Kasese","kasese:kisolholho","Kasese","matched","1","kasese:kisolholho","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kithuti, Kasese","kasese:kithuti","Kasese","matched","1","kasese:kithuti","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kanamba, Kasese","kasese:kanamba","Kasese","matched","1","kasese:kanamba","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Karusandara, Kasese","kasese:karusandara","Kasese","matched","1","kasese:karusandara","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kibuga, Kasese","kasese:kibuga","Kasese","matched","1","kasese:kibuga","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyalanga, Kasese","kasese:kyalanga","Kasese","matched","1","kasese:kyalanga","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasese Municipality, Kasese","kasese:kasese municipality","Kasese","matched","1","kasese:kasese municipality","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Katwe - Kabatoro, Kasese","kasese:katwe kabatoro","Kasese","matched","1","kasese:katwe kabatoro","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kiganda, Kasese","kasese:kiganda","Kasese","matched","1","kasese:kiganda","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyakitale, Kasese","kasese:kyakitale","Kasese","matched","1","kasese:kyakitale","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyarukara, Kasese","kasese:kyarukara","Kasese","matched","1","kasese:kyarukara","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rwenjubu, Kasese","kasese:rwenjubu","Kasese","matched","1","kasese:rwenjubu","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Top Hill, Kasese","kasese:top hill","Kasese","matched","1","kasese:top hill","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bunyandiko, Kasese","kasese:bunyandiko","Kasese","matched","1","kasese:bunyandiko","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kalibo, Kasese","kasese:kalibo","Kasese","matched","1","kasese:kalibo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kamusonge, Kasese","kasese:kamusonge","Kasese","matched","1","kasese:kamusonge","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kibandama, Kasese","kasese:kibandama","Kasese","matched","1","kasese:kibandama","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kirimo, Kasese","kasese:kirimo","Kasese","matched","1","kasese:kirimo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kinyamaseke North, Kasese","kasese:kinyamaseke north","Kasese","matched","1","kasese:kinyamaseke north","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kinyamaseke South, Kasese","kasese:kinyamaseke south","Kasese","matched","1","kasese:kinyamaseke south","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kinyameseke, Kasese","kasese:kinyameseke","Kasese","matched","1","kasese:kinyameseke","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mairukumi, Kasese","kasese:mairukumi","Kasese","matched","1","kasese:mairukumi","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Musomoro, Kasese","kasese:musomoro","Kasese","matched","1","kasese:musomoro","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rwengaju, Kasese","kasese:rwengaju","Kasese","matched","1","kasese:rwengaju","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kagando, Kasese","kasese:kagando","Kasese","matched","1","kasese:kagando","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kajwenge, Kasese","kasese:kajwenge","Kasese","matched","1","kasese:kajwenge","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kinywankoko, Kasese","kasese:kinywankoko","Kasese","matched","1","kasese:kinywankoko","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kisinga, Kasese","kasese:kisinga","Kasese","matched","1","kasese:kisinga","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nsenyi, Kasese","kasese:nsenyi","Kasese","matched","1","kasese:nsenyi","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyabirongo, Kasese","kasese:nyabirongo","Kasese","matched","1","kasese:nyabirongo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rwenguhyo, Kasese","kasese:rwenguhyo","Kasese","matched","1","kasese:rwenguhyo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabimba, Kasese","kasese:kabimba","Kasese","matched","1","kasese:kabimba","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabirizi, Kasese","kasese:kabirizi","Kasese","matched","1","kasese:kabirizi","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kinyaminagha, Kasese","kasese:kinyaminagha","Kasese","matched","1","kasese:kinyaminagha","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitabu, Kasese","kasese:kitabu","Kasese","matched","1","kasese:kitabu","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mughete, Kasese","kasese:mughete","Kasese","matched","1","kasese:mughete","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kanyatsi, Kasese","kasese:kanyatsi","Kasese","matched","1","kasese:kanyatsi","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kiraro, Kasese","kasese:kiraro","Kasese","matched","1","kasese:kiraro","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kithobira, Kasese","kasese:kithobira","Kasese","matched","1","kasese:kithobira","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitholu, Kasese","kasese:kitholu","Kasese","matched","1","kasese:kitholu","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyabikere, Kasese","kasese:kyabikere","Kasese","matched","1","kasese:kyabikere","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Isango Central, Kasese","kasese:isango central","Kasese","matched","1","kasese:isango central","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kathembo, Kasese","kasese:kathembo","Kasese","matched","1","kasese:kathembo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kithoma-Kanyatsi, Kasese","kasese:kithoma kanyatsi","Kasese","matched","1","kasese:kithoma kanyatsi","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kihyo, Kasese","kasese:kihyo","Kasese","matched","1","kasese:kihyo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitswamba, Kasese","kasese:kitswamba","Kasese","matched","1","kasese:kitswamba","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitswamba Central, Kasese","kasese:kitswamba central","Kasese","matched","1","kasese:kitswamba central","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitswamba I, Kasese","kasese:kitswamba i","Kasese","matched","1","kasese:kitswamba i","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakabale, Kasese","kasese:nyakabale","Kasese","matched","1","kasese:nyakabale","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyanseke, Kasese","kasese:nyanseke","Kasese","matched","1","kasese:nyanseke","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rugendabara, Kasese","kasese:rugendabara","Kasese","matched","1","kasese:rugendabara","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyabarungira, Kasese","kasese:kyabarungira","Kasese","matched","1","kasese:kyabarungira","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rwesande, Kasese","kasese:rwesande","Kasese","matched","1","kasese:rwesande","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buthale, Kasese","kasese:buthale","Kasese","matched","1","kasese:buthale","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabughabugha, Kasese","kasese:kabughabugha","Kasese","matched","1","kasese:kabughabugha","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kaghema, Kasese","kasese:kaghema","Kasese","matched","1","kasese:kaghema","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kalonge, Kasese","kasese:kalonge","Kasese","matched","1","kasese:kalonge","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kihungu, Kasese","kasese:kihungu","Kasese","matched","1","kasese:kihungu","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyarumba, Kasese","kasese:kyarumba","Kasese","matched","1","kasese:kyarumba","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakeya, Kasese","kasese:nyakeya","Kasese","matched","1","kasese:nyakeya","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buyagha, Kasese","kasese:buyagha","Kasese","matched","1","kasese:buyagha","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ibimbo, Kasese","kasese:ibimbo","Kasese","matched","1","kasese:ibimbo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasokero, Kasese","kasese:kasokero","Kasese","matched","1","kasese:kasokero","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyondo, Kasese","kasese:kyondo","Kasese","matched","1","kasese:kyondo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busunga, Kasese","kasese:busunga","Kasese","matched","1","kasese:busunga","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Hamukungu, Kasese","kasese:hamukungu","Kasese","matched","1","kasese:hamukungu","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasenyi, Kasese","kasese:kasenyi","Kasese","matched","1","kasese:kasenyi","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Katunguru, Kasese","kasese:katunguru","Kasese","matched","1","kasese:katunguru","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kikorongo, Kasese","kasese:kikorongo","Kasese","matched","1","kasese:kikorongo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lake Katwe, Kasese","kasese:lake katwe","Kasese","matched","1","kasese:lake katwe","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mweya, Kasese","kasese:mweya","Kasese","matched","1","kasese:mweya","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyabwenge, Kasese","kasese:kyabwenge","Kasese","matched","1","kasese:kyabwenge","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lhuhiri, Kasese","kasese:lhuhiri","Kasese","matched","1","kasese:lhuhiri","Kasese","exact_canonical_id","true","exact_alias"
